Date,actual_price,predicted_target,predicted_price
2020-06-08,0.2341379970312118,0.2336219444870949,0.2336219444870949
2020-06-09,0.2429330050945282,0.23606220096349717,0.23606220096349717
2020-06-10,0.2469030022621154,0.23350941121578217,0.23350941121578217
2020-06-11,0.2316129952669143,0.24220448836684227,0.24220448836684227
2020-06-12,0.2321690022945404,0.24208047151565548,0.24208047151565548
2020-06-13,0.2348940074443817,0.24023559674620626,0.24023559674620626
2020-06-14,0.2346780002117157,0.2322609943151474,0.2322609943151474
2020-06-15,0.2273370027542114,0.22314204066991805,0.22314204066991805
2020-06-16,0.2356539964675903,0.23158382833004,0.23158382833004
2020-06-17,0.2447250038385391,0.2388552662730217,0.2388552662730217
2020-06-18,0.2411489933729171,0.24205470025539394,0.24205470025539394
2020-06-19,0.2305400073528289,0.23444907546043395,0.23444907546043395
2020-06-20,0.2304890006780624,0.2339611580967903,0.2339611580967903
2020-06-21,0.2328609973192215,0.22040916204452515,0.22040916204452515
2020-06-22,0.2402849942445755,0.21254502713680268,0.21254502713680268
2020-06-23,0.2489529997110366,0.22702077150344846,0.22702077150344846
2020-06-24,0.2388619929552078,0.22462789356708524,0.22462789356708524
2020-06-25,0.2350749969482422,0.21231126472353934,0.21231126472353934
2020-06-26,0.2225050032138824,0.2142513585090637,0.2142513585090637
2020-06-27,0.2058659940958023,0.20705282121896743,0.20705282121896743
2020-06-28,0.2080840021371841,0.20741079583764077,0.20741079583764077
2020-06-29,0.2144200056791305,0.21442871630191798,0.21442871630191798
2020-06-30,0.2084120064973831,0.21581221759319302,0.21581221759319302
2020-07-01,0.214369997382164,0.22415075153112407,0.22415075153112407
2020-07-02,0.2072020024061203,0.23334433555603026,0.23334433555603026
2020-07-03,0.2039739936590194,0.24149406820535657,0.24149406820535657
2020-07-04,0.2172099947929382,0.24177757903933522,0.24177757903933522
2020-07-05,0.2151419967412948,0.24650924056768417,0.24650924056768417
2020-07-06,0.2285400032997131,0.26449407830834387,0.26449407830834387
2020-07-07,0.2324959933757782,0.2645019878447055,0.2645019878447055
2020-07-08,0.2468689978122711,0.26346143558621404,0.26346143558621404
2020-07-09,0.2425239980220794,0.26966633155941966,0.26966633155941966
2020-07-10,0.2499440014362335,0.2773655864596367,0.2773655864596367
2020-07-11,0.2798829972743988,0.3465205082297325,0.3465205082297325
2020-07-12,0.2791489958763122,0.34731414705514907,0.34731414705514907
2020-07-13,0.2659049928188324,0.34369886010885237,0.34369886010885237
2020-07-14,0.2722820043563843,0.36873213917016984,0.36873213917016984
2020-07-15,0.2880319952964782,0.3498628374934196,0.3498628374934196
2020-07-16,0.3522399961948395,0.33622346609830855,0.33622346609830855
2020-07-17,0.3468390107154846,0.3384483429789543,0.3384483429789543
2020-07-18,0.3550029993057251,0.33084244787693023,0.33084244787693023
2020-07-19,0.3882009983062744,0.33487699925899506,0.33487699925899506
2020-07-20,0.3597089946269989,0.3305682370066642,0.3305682370066642
2020-07-21,0.3453989923000335,0.3166599464416504,0.3166599464416504
2020-07-22,0.3460890054702759,0.3001378419995308,0.3001378419995308
2020-07-23,0.3286960124969482,0.31059672236442565,0.31059672236442565
2020-07-24,0.3119120001792907,0.3161402368545532,0.3161402368545532
2020-07-25,0.3191269934177398,0.329868386387825,0.329868386387825
2020-07-26,0.3205470144748688,0.3244200593233108,0.3244200593233108
2020-07-27,0.2874490022659302,0.32316701233386985,0.32316701233386985
2020-07-28,0.3132889866828918,0.3103531631827354,0.3103531631827354
2020-07-29,0.3088540136814117,0.31242642223834993,0.31242642223834993
2020-07-30,0.3337329924106598,0.3299818316102028,0.3299818316102028
2020-07-31,0.3253419995307922,0.34082889825105667,0.34082889825105667
2020-08-01,0.3265529870986938,0.35410420000553133,0.35410420000553133
2020-08-02,0.3011980056762695,0.3627909383177757,0.3627909383177757
2020-08-03,0.3096320033073425,0.42165387034416196,0.42165387034416196
2020-08-04,0.3263610005378723,0.4216772159934044,0.4216772159934044
2020-08-05,0.3362100124359131,0.4252585315704346,0.4252585315704346
2020-08-06,0.3639779984951019,0.42923087656497955,0.42923087656497955
2020-08-07,0.3698579967021942,0.48318845391273496,0.48318845391273496
2020-08-08,0.4513610005378723,0.6056505411863327,0.6056505411863327
2020-08-09,0.4255070090293884,0.5930749702453614,0.5930749702453614
2020-08-10,0.4685100018978119,0.6030802771449089,0.6030802771449089
2020-08-11,0.4374200105667114,0.5816301849484443,0.5816301849484443
2020-08-12,0.5284180045127869,0.572960544526577,0.572960544526577
2020-08-13,0.6682819724082947,0.590318406522274,0.590318406522274
2020-08-14,0.6386119723320007,0.6262388041615486,0.6262388041615486
2020-08-15,0.6374009847640991,0.6274948388338089,0.6274948388338089
2020-08-16,0.6294170022010803,0.5737062478065491,0.5737062478065491
2020-08-17,0.5858839750289917,0.5697635027766228,0.5697635027766228
2020-08-18,0.558148980140686,0.5957202765345574,0.5957202765345574
2020-08-19,0.5977960228919983,0.611130858361721,0.611130858361721
2020-08-20,0.627822995185852,0.5855388164520263,0.5855388164520263
2020-08-21,0.5320320129394531,0.550277339220047,0.550277339220047
2020-08-22,0.5681740045547485,0.5241580203175544,0.5241580203175544
2020-08-23,0.613548994064331,0.5451754832267761,0.5451754832267761
2020-08-24,0.6332039833068848,0.5444253957271576,0.5444253957271576
2020-08-25,0.5635219812393188,0.5339050298929214,0.5339050298929214
2020-08-26,0.5511379837989807,0.5328228703141212,0.5328228703141212
2020-08-27,0.5213860273361206,0.5200993397831917,0.5200993397831917
2020-08-28,0.5352180004119873,0.48714519798755646,0.48714519798755646
2020-08-29,0.5366700291633606,0.4152772915363312,0.4152772915363312
2020-08-30,0.51870197057724,0.3874291253089905,0.3874291253089905
2020-08-31,0.5037660002708435,0.3727338260412216,0.3727338260412216
2020-09-01,0.5180410146713257,0.3922953885793686,0.3922953885793686
2020-09-02,0.4644890129566192,0.38987677335739135,0.38987677335739135
2020-09-03,0.3518249988555908,0.3783390328288078,0.3783390328288078
2020-09-04,0.3760800063610077,0.40948770731687545,0.40948770731687545
2020-09-05,0.3411470055580139,0.38710440933704376,0.38710440933704376
2020-09-06,0.3746350109577179,0.4079305526614189,0.4079305526614189
2020-09-07,0.3699820041656494,0.4059594568610191,0.4059594568610191
2020-09-08,0.3481749892234802,0.3721380516886711,0.3721380516886711
2020-09-09,0.4132690131664276,0.381231846511364,0.381231846511364
2020-09-10,0.415242999792099,0.36628544867038726,0.36628544867038726
2020-09-11,0.4126049876213074,0.36476366698741913,0.36476366698741913
2020-09-12,0.4092270135879516,0.3632410565018654,0.3632410565018654
2020-09-13,0.3772760033607483,0.3428341615200043,0.3428341615200043
2020-09-14,0.3829770088195801,0.3395749559998512,0.3395749559998512
2020-09-15,0.3538100123405456,0.32134094566106797,0.32134094566106797
2020-09-16,0.3607940077781677,0.3082872474193573,0.3082872474193573
2020-09-17,0.3573220074176788,0.30560427010059354,0.30560427010059354
2020-09-18,0.3369430005550384,0.28209021896123887,0.28209021896123887
2020-09-19,0.3422020077705383,0.2985123434662819,0.2985123434662819
2020-09-20,0.327809989452362,0.31189462721347805,0.31189462721347805
2020-09-21,0.2890700101852417,0.31968542277812956,0.31968542277812956
2020-09-22,0.3067969977855682,0.3195827400684357,0.3195827400684357
2020-09-23,0.2678509950637817,0.3195482693612576,0.3195482693612576
2020-09-24,0.2944380044937134,0.3253382217884064,0.3253382217884064
2020-09-25,0.3174900114536285,0.3391521541774273,0.3391521541774273
2020-09-26,0.3263030052185058,0.3322341287136078,0.3322341287136078
2020-09-27,0.3138400018215179,0.32117143750190735,0.32117143750190735
2020-09-28,0.328337013721466,0.3172682428359985,0.3172682428359985
2020-09-29,0.3362259864807129,0.31457889795303345,0.31457889795303345
2020-09-30,0.3457109928131103,0.31702568292617794,0.31702568292617794
2020-10-01,0.334291011095047,0.29632562190294265,0.29632562190294265
2020-10-02,0.3171150088310241,0.30749063700437546,0.30749063700437546
2020-10-03,0.3138760030269623,0.30876141995191575,0.30876141995191575
2020-10-04,0.313273012638092,0.3260534429550171,0.3260534429550171
2020-10-05,0.3178719878196716,0.32426823139190675,0.32426823139190675
2020-10-06,0.2876020073890686,0.32646879225969316,0.32646879225969316
2020-10-07,0.3055219948291778,0.33704981446266175,0.33704981446266175
2020-10-08,0.3073750138282776,0.3340104192495346,0.3340104192495346
2020-10-09,0.3307130038738251,0.32969686299562445,0.32969686299562445
2020-10-10,0.324523001909256,0.3183915337920189,0.3183915337920189
2020-10-11,0.3322010040283203,0.3076680240035057,0.3076680240035057
2020-10-12,0.3444249927997589,0.31486075192689894,0.31486075192689894
2020-10-13,0.3433279991149902,0.31443828970193866,0.31443828970193866
2020-10-14,0.3269549906253814,0.3084096080064774,0.3084096080064774
2020-10-15,0.3151969909667969,0.29632327079772947,0.29632327079772947
2020-10-16,0.2991940081119537,0.3050729167461395,0.3050729167461395
2020-10-17,0.3125090003013611,0.3114007520675659,0.3114007520675659
2020-10-18,0.3162580132484436,0.3104876184463501,0.3104876184463501
2020-10-19,0.3028579950332641,0.3097814455628395,0.3097814455628395
2020-10-20,0.2873030006885528,0.3039221778512001,0.3039221778512001
2020-10-21,0.3015539944171905,0.29585593357682227,0.29585593357682227
2020-10-22,0.3153170049190521,0.2936727574467659,0.2936727574467659
2020-10-23,0.308690994977951,0.2845008301734924,0.2845008301734924
2020-10-24,0.3073770105838775,0.2646873538196087,0.2646873538196087
2020-10-25,0.3031879961490631,0.26783107221126556,0.26783107221126556
2020-10-26,0.2914600074291229,0.265760046094656,0.265760046094656
2020-10-27,0.2875359952449798,0.26756131306290626,0.26756131306290626
2020-10-28,0.2773270010948181,0.2525968132913113,0.2525968132913113
2020-10-29,0.2560870051383972,0.23928625822067262,0.23928625822067262
2020-10-30,0.2544530034065246,0.24169502198696136,0.24169502198696136
2020-10-31,0.2494709938764572,0.24725299701094627,0.24725299701094627
2020-11-01,0.2572909891605377,0.27388583347201345,0.27388583347201345
2020-11-02,0.2461470067501068,0.25946390122175217,0.25946390122175217
2020-11-03,0.2328709959983825,0.25727046370506285,0.25727046370506285
2020-11-04,0.2385980039834976,0.25043082937598227,0.25043082937598227
2020-11-05,0.2477069944143295,0.2775846260786057,0.2775846260786057
2020-11-06,0.2764709889888763,0.2766931463778019,0.2766931463778019
2020-11-07,0.2582660019397735,0.2681257562339306,0.2681257562339306
2020-11-08,0.2664940059185028,0.2771769273281097,0.2771769273281097
2020-11-09,0.2606199979782104,0.26944257169961927,0.26944257169961927
2020-11-10,0.2867839932441711,0.27002004131674767,0.27002004131674767
2020-11-11,0.2787379920482635,0.27377549320459366,0.27377549320459366
2020-11-12,0.265159010887146,0.2766407111287117,0.2766407111287117
2020-11-13,0.2797450125217438,0.27320865750312806,0.27320865750312806
2020-11-14,0.2658270001411438,0.27808896034955977,0.27808896034955977
2020-11-15,0.2548860013484955,0.28097455769777296,0.28097455769777296
2020-11-16,0.2696920037269592,0.3081756392121315,0.3081756392121315
2020-11-17,0.2740299999713897,0.30140051305294036,0.30140051305294036
2020-11-18,0.2674820125102997,0.3220852081477642,0.3220852081477642
2020-11-19,0.2645609974861145,0.3368519657850266,0.3368519657850266
2020-11-20,0.2844020128250122,0.3256580482423306,0.3256580482423306
2020-11-21,0.3152939975261688,0.3014047531783581,0.3014047531783581
2020-11-22,0.2970300018787384,0.3015017618238926,0.3015017618238926
2020-11-23,0.3351730108261108,0.31660297214984895,0.31660297214984895
2020-11-24,0.3578920066356659,0.3220123040676117,0.3220123040676117
2020-11-25,0.3437150120735168,0.3291736751794815,0.3291736751794815
2020-11-26,0.3018229901790619,0.3207658030092716,0.3207658030092716
2020-11-27,0.2999779880046844,0.3332055713236332,0.3332055713236332
2020-11-28,0.3131110072135925,0.33646334648132326,0.33646334648132326
2020-11-29,0.3175579905509949,0.33039076149463653,0.33039076149463653
2020-11-30,0.3285709917545318,0.3466964888572693,0.3466964888572693
2020-12-01,0.3090620040893554,0.3330602127313614,0.3330602127313614
2020-12-02,0.3417010009288788,0.32853758305311204,0.32853758305311204
2020-12-03,0.3407210111618042,0.30700013995170594,0.30700013995170594
2020-12-04,0.3269580006599426,0.31069749891757964,0.31069749891757964
2020-12-05,0.3446780145168304,0.3011725008487701,0.3011725008487701
2020-12-06,0.337143987417221,0.2970325246453285,0.2970325246453285
2020-12-07,0.3311539888381958,0.3131596529483795,0.3131596529483795
2020-12-08,0.3009530007839203,0.3175769329071045,0.3175769329071045
2020-12-09,0.306190013885498,0.3194704830646515,0.3194704830646515
2020-12-10,0.2943480014801025,0.32852700367569926,0.32852700367569926
2020-12-11,0.2898899912834167,0.33587643012404444,0.33587643012404444
2020-12-12,0.3098439872264862,0.3393851037323475,0.3393851037323475
2020-12-13,0.3091430068016052,0.3519086688756943,0.3519086688756943
2020-12-14,0.3127549886703491,0.35087368071079256,0.35087368071079256
2020-12-15,0.3254759907722473,0.34277329564094544,0.34277329564094544
2020-12-16,0.3399550020694732,0.33128382354974745,0.33128382354974745
2020-12-17,0.3321259915828705,0.3314019814133644,0.3314019814133644
2020-12-18,0.353863000869751,0.30283735811710355,0.30283735811710355
2020-12-19,0.3566269874572754,0.32281879961490634,0.32281879961490634
2020-12-20,0.3390049934387207,0.3130099520087242,0.3130099520087242
2020-12-21,0.327331006526947,0.3192857813835144,0.3192857813835144
2020-12-22,0.336887001991272,0.3237710404396057,0.3237710404396057
2020-12-23,0.28888601064682,0.3452486157417297,0.3452486157417297
2020-12-24,0.3139060139656067,0.3454965689778328,0.3454965689778328
2020-12-25,0.3097440004348755,0.34135839074850083,0.34135839074850083
2020-12-26,0.3093200027942657,0.3456775003671646,0.3456775003671646
2020-12-27,0.3191229999065399,0.38249587029218673,0.38249587029218673
2020-12-28,0.35623899102211,0.38950313568115236,0.38950313568115236
2020-12-29,0.3459179997444153,0.4018964576721191,0.4018964576721191
2020-12-30,0.3355430066585541,0.4229993829131126,0.4229993829131126
2020-12-31,0.3340399861335754,0.4497922945022583,0.4497922945022583
2021-01-01,0.3981289863586426,0.4764131224155426,0.4764131224155426
2021-01-02,0.4080910086631775,0.472744400203228,0.472744400203228
2021-01-03,0.4227670133113861,0.4423976382613182,0.4423976382613182
2021-01-04,0.4386659860610962,0.4816249865293502,0.4816249865293502
2021-01-05,0.4794290065765381,0.4707930126786232,0.4707930126786232
2021-01-06,0.5113149881362915,0.4320196712017059,0.4320196712017059
2021-01-07,0.4628230035305023,0.43072922945022585,0.43072922945022585
2021-01-08,0.4547689855098724,0.46904354959726335,0.46904354959726335
2021-01-09,0.4862419962882995,0.4764480704069138,0.4764480704069138
2021-01-10,0.4620310068130493,0.4965260201692581,0.4965260201692581
2021-01-11,0.4169870018959045,0.5075760015845299,0.5075760015845299
2021-01-12,0.3976899981498718,0.49997073113918306,0.49997073113918306
2021-01-13,0.4507459998130798,0.5292830687761306,0.5292830687761306
2021-01-14,0.4536480009555816,0.5231148132681847,0.5231148132681847
2021-01-15,0.4883700013160705,0.5304159384965896,0.5304159384965896
2021-01-16,0.5188919901847839,0.47367134034633634,0.47367134034633634
2021-01-17,0.5840569734573364,0.5253235402703286,0.5253235402703286
2021-01-18,0.566100001335144,0.5661868968605995,0.5661868968605995
2021-01-19,0.5234860181808472,0.5520625191926957,0.5520625191926957
2021-01-20,0.5460249781608582,0.5498984804749489,0.5498984804749489
2021-01-21,0.4615390002727508,0.5822325402498245,0.5822325402498245
2021-01-22,0.511023998260498,0.5554861912131309,0.5554861912131309
2021-01-23,0.5570570230484009,0.5700793525576592,0.5700793525576592
2021-01-24,0.5634490251541138,0.6233400961756707,0.6233400961756707
2021-01-25,0.5582470297813416,0.6432463109493256,0.6432463109493256
2021-01-26,0.6016219854354858,0.6483398190140724,0.6483398190140724
2021-01-27,0.5431529879570007,0.6285038885474205,0.6285038885474205
2021-01-28,0.5611670017242432,0.6117543131113052,0.6117543131113052
2021-01-29,0.6409500241279602,0.7037749877572059,0.7037749877572059
2021-01-30,0.6637920141220093,0.7215734183788299,0.7215734183788299
2021-01-31,0.6512479782104492,0.8027858090400696,0.8027858090400696
2021-02-01,0.643447995185852,0.7884987631440162,0.7884987631440162
2021-02-02,0.6526560187339783,0.8038505610823631,0.8038505610823631
2021-02-03,0.7408339977264404,0.9595687475800514,0.9595687475800514
2021-02-04,0.707506000995636,0.9688994917273521,0.9688994917273521
2021-02-05,0.8341159820556641,1.0545687684416771,1.0545687684416771
2021-02-06,0.8108649849891663,1.248298278450966,1.248298278450966
2021-02-07,0.8450400233268738,1.4653513604402542,1.4653513604402542
2021-02-08,1.0106070041656494,1.5938774275779723,1.5938774275779723
2021-02-09,1.0290169715881348,1.4790029180049897,1.4790029180049897
2021-02-10,1.0320899486541748,1.3603810811042785,1.3603810811042785
2021-02-11,1.2497169971466064,1.315812276005745,1.315812276005745
2021-02-12,1.7124240398406982,1.3589007937908173,1.3589007937908173
2021-02-13,1.6696950197219849,1.3895909494161607,1.3895909494161607
2021-02-14,1.4720920324325562,1.3525908905267716,1.3525908905267716
2021-02-15,1.350877046585083,1.2900840693712234,1.2900840693712234
2021-02-16,1.3135279417037964,1.2463508182764054,1.2463508182764054
2021-02-17,1.3692610263824463,1.1491144979000092,1.1491144979000092
2021-02-18,1.400668978691101,1.097964082956314,1.097964082956314
2021-02-19,1.374461054801941,1.1284800440073013,1.1284800440073013
2021-02-20,1.3139970302581787,1.0416712647676467,1.0416712647676467
2021-02-21,1.3081640005111694,1.0449409186840057,1.0449409186840057
2021-02-22,1.1444499492645264,1.0891948932409286,1.0891948932409286
2021-02-23,0.9997979998588562,1.0498510956764222,1.0498510956764222
2021-02-24,1.0617610216140747,1.090113718509674,1.090113718509674
2021-02-25,0.9760090112686156,1.0815301340818406,1.0815301340818406
2021-02-26,0.9712859988212584,1.1558265745639802,1.1558265745639802
2021-02-27,1.098628044128418,1.092060593366623,1.092060593366623
2021-02-28,1.0172239542007446,1.0805173403024673,1.0805173403024673
2021-03-01,1.0884579420089722,1.0851061230897903,1.0851061230897903
2021-03-02,1.0806909799575806,1.103797540664673,1.103797540664673
2021-03-03,1.182144045829773,1.1428338235616684,1.1428338235616684
2021-03-04,1.093430995941162,1.1545488113164901,1.1545488113164901
2021-03-05,1.058035969734192,1.1111398112773896,1.1111398112773896
2021-03-06,1.0540339946746826,1.0903497457504272,1.0903497457504272
2021-03-07,1.103649020195007,1.0883050084114074,1.0883050084114074
2021-03-08,1.1529079675674438,1.1577058148384094,1.1577058148384094
2021-03-09,1.1806180477142334,1.136503746509552,1.136503746509552
2021-03-10,1.1099950075149536,1.183221664428711,1.183221664428711
2021-03-11,1.0828969478607178,1.194428528547287,1.194428528547287
2021-03-12,1.052104949951172,1.2633507376909257,1.2633507376909257
2021-03-13,1.139641046524048,1.2431806582212448,1.2431806582212448
2021-03-14,1.1303900480270386,1.244440724849701,1.244440724849701
2021-03-15,1.196815013885498,1.2060651338100434,1.2060651338100434
2021-03-16,1.2005640268325806,1.1850931239128113,1.1850931239128113
2021-03-17,1.2950409650802612,1.148133178949356,1.148133178949356
2021-03-18,1.262334942817688,1.1305929630994798,1.1305929630994798
2021-03-19,1.253208041191101,1.074753125309944,1.074753125309944
2021-03-20,1.2068300247192385,1.072385742664337,1.072385742664337
2021-03-21,1.1817710399627686,1.118200353384018,1.118200353384018
2021-03-22,1.1085400581359863,1.156549516916275,1.156549516916275
2021-03-23,1.113124966621399,1.2305926525592803,1.2305926525592803
2021-03-24,1.0334609746932983,1.3284002220630646,1.3284002220630646
2021-03-25,1.045246958732605,1.265085767507553,1.265085767507553
2021-03-26,1.1178079843521118,1.3308265882730483,1.3308265882730483
2021-03-27,1.1595929861068726,1.3333887350559235,1.3333887350559235
2021-03-28,1.2367429733276367,1.351097708940506,1.351097708940506
2021-03-29,1.4010679721832275,1.3032185089588166,1.3032185089588166
2021-03-30,1.3260949850082395,1.3217567718029022,1.3217567718029022
2021-03-31,1.369683027267456,1.3734773731231689,1.3734773731231689
2021-04-01,1.3261090517044067,1.3986686539649964,1.3986686539649964
2021-04-02,1.3612699508666992,1.3505556333065032,1.3505556333065032
2021-04-03,1.2695469856262207,1.3213426870107652,1.3213426870107652
2021-04-04,1.3149319887161257,1.3609352427721024,1.3609352427721024
2021-04-05,1.4050110578536987,1.4083258545398711,1.4083258545398711
2021-04-06,1.4008500576019287,1.5006019246578217,1.5006019246578217
2021-04-07,1.3038699626922607,1.432581871151924,1.432581871151924
2021-04-08,1.3491289615631104,1.4631851333379746,1.4631851333379746
2021-04-09,1.3942450284957886,1.468011248111725,1.468011248111725
2021-04-10,1.3934069871902466,1.5443668806552886,1.5443668806552886
2021-04-11,1.5204880237579346,1.491658251285553,1.491658251285553
2021-04-12,1.4823789596557615,1.587304801940918,1.587304801940918
2021-04-13,1.5152360200881958,1.4600373911857605,1.4600373911857605
2021-04-14,1.4661200046539309,1.3246948581933975,1.3246948581933975
2021-04-15,1.5743780136108398,1.3031429255008697,1.3031429255008697
2021-04-16,1.5098190307617188,1.2482661497592926,1.2482661497592926
2021-04-17,1.6978540420532229,1.210503984093666,1.210503984093666
2021-04-18,1.4540380239486694,1.1688080829381944,1.1688080829381944
2021-04-19,1.2934010028839111,1.1324829190969468,1.1324829190969468
2021-04-20,1.291139006614685,1.1339477407932281,1.1339477407932281
2021-04-21,1.2128080129623413,1.222091076374054,1.222091076374054
2021-04-22,1.163849949836731,1.302294425368309,1.302294425368309
2021-04-23,1.1640390157699585,1.2758167046308517,1.2758167046308517
2021-04-24,1.0881669521331787,1.3087757456302642,1.3087757456302642
2021-04-25,1.094038963317871,1.3513471734523774,1.3513471734523774
2021-04-26,1.2379560470581057,1.3823152041435243,1.3823152041435243
2021-04-27,1.3090460300445557,1.3957308959960937,1.3957308959960937
2021-04-28,1.288059949874878,1.4082349973917008,1.4082349973917008
2021-04-29,1.3197669982910156,1.3251254284381866,1.3251254284381866
2021-04-30,1.403602957725525,1.418745635151863,1.418745635151863
2021-05-01,1.3949459791183472,1.4919560557603837,1.4919560557603837
2021-05-02,1.3871430158615112,1.5155429577827453,1.5155429577827453
2021-05-03,1.435955047607422,1.4959047067165374,1.4959047067165374
2021-05-04,1.27850604057312,1.4375307524204255,1.4375307524204255
2021-05-05,1.4423110485076904,1.358610935807228,1.358610935807228
2021-05-06,1.5424649715423584,1.417596587538719,1.417596587538719
2021-05-07,1.581908941268921,1.2991010695695877,1.2991010695695877
2021-05-08,1.5174089670181274,1.3860725259780884,1.3860725259780884
2021-05-09,1.5126049518585205,1.4556225192546846,1.4556225192546846
2021-05-10,1.371485948562622,1.3822501242160796,1.3822501242160796
2021-05-11,1.4764569997787476,1.3948622286319732,1.3948622286319732
